dataset,n,tsteps,cpu_threads,block_size,seconds_time_elapsed,insn_per_cycle,branch_misses,gpu_teams,gpu_threads_per_team,cuda_threads,ket_ms,saxpy_ms
test_extralarge_C,1000000,1000,4,nan,11.713606706,0.81,567327,nan,nan,nan,6102.552,6.806
test_extralarge_C,1000000,1000,8,nan,23.464902860,0.81,nan,nan,nan,nan,11441.064,15.50
test_mini_G,500,2,nan,nan,0.006812782,1.37,36874,2,16,nan,1.496,0.717
test_mini_G,500,2,nan,nan,0.006192642,1.49,36978,2,128,nan,1.412,0.158
test_mini_G,500,2,nan,nan,0.006525994,1.65,38321,3,16,nan,0.633,0.146
test_mini_G,500,2,nan,nan,0.005793248,1.45,36073,3,128,nan,0.726,0.585
test_mini_G,500,2,nan,nan,0.005846061,1.45,37180,32,16,nan,0.811,0.682
test_mini_G,500,2,nan,nan,0.006317228,1.52,39238,32,128,nan,1.128,0.996
test_mini_G,500,2,nan,nan,0.006598418,1.48,38090,128,16,nan,0.936,0.746
test_mini_G,500,2,nan,nan,0.006214843,1.36,38072,128,128,nan,0.262,0.134
test_small_G,1000,10,nan,nan,0.008831618,1.57,59084,2,16,nan,1.156,0.110
test_small_G,1000,10,nan,nan,0.008285281,1.48,59138,2,128,nan,1.159,0.116
test_small_G,1000,10,nan,nan,0.008788310,1.55,62538,3,16,nan,2.820,0.106
test_small_G,1000,10,nan,nan,0.009207797,1.68,59313,3,128,nan,1.162,0.117
test_small_G,1000,10,nan,nan,0.008117557,1.43,59532,32,16,nan,1.177,0.117
test_small_G,1000,10,nan,nan,0.009569183,1.82,58580,32,128,nan,1.144,0.106
test_small_G,1000,10,nan,nan,0.008756761,1.50,61597,128,16,nan,1.198,0.117
test_small_G,1000,10,nan,nan,0.008772698,1.66,61593,128,128,nan,2.388,0.131
test_standard_G,10000,100,nan,nan,0.052724173,1.92,314561,2,16,nan,24.096,0.124
test_standard_G,10000,100,nan,nan,0.050960172,1.91,311610,2,128,nan,21.153,0.566
test_standard_G,10000,100,nan,nan,0.045157510,1.76,301819,3,16,nan,25.161,0.120
test_standard_G,10000,100,nan,nan,0.053599865,1.94,314591,3,128,nan,22.584,0.553
test_standard_G,10000,100,nan,nan,0.052662076,1.95,310378,32,16,nan,31.009,0.553
test_standard_G,10000,100,nan,nan,0.045706517,1.78,305614,32,128,nan,19.972,0.119
test_standard_G,10000,100,nan,nan,0.049452165,1.88,310774,128,16,nan,21.889,0.121
test_standard_G,10000,100,nan,nan,0.048261677,1.85,303776,128,128,nan,20.151,0.552
test_large_G,100000,1000,nan,nan,0.772246215,1.48,nan,2,16,nan,391.801,0.692
test_large_G,100000,1000,nan,nan,0.760645580,1.44,nan,2,128,nan,381.359,0.701
test_large_G,100000,1000,nan,nan,0.779870383,1.48,nan,3,16,nan,381.396,0.274
test_large_G,100000,1000,nan,nan,0.806857464,1.52,nan,3,128,nan,416.213,0.694
test_large_G,100000,1000,nan,nan,0.767020487,1.47,nan,32,16,nan,384.353,0.247
test_large_G,100000,1000,nan,nan,0.781246574,1.48,nan,32,128,nan,391.210,0.263
test_large_G,100000,1000,nan,nan,0.767174310,1.46,nan,128,16,nan,387.341,0.701
test_large_G,100000,1000,nan,nan,0.789069170,1.48,nan,128,128,nan,400.715,0.677
test_extralarge_G,1000000,1000,nan,nan,3.955800045,0.63,nan,2,16,nan,1989.845,2.297
test_extralarge_G,1000000,1000,nan,nan,3.971958091,0.64,nan,2,128,nan,2008.669,1.817
test_extralarge_G,1000000,1000,nan,nan,3.951773388,0.64,nan,3,16,nan,1921.510,1.785
test_extralarge_G,1000000,1000,nan,nan,3.924177895,0.62,nan,3,128,nan,1926.395,1.857
test_extralarge_G,1000000,1000,nan,nan,3.950018635,0.63,nan,32,16,nan,1910.794,1.821
test_extralarge_G,1000000,1000,nan,nan,3.981419544,0.65,nan,32,128,nan,1987.571,1.811
test_extralarge_G,1000000,1000,nan,nan,3.977223697,0.65,nan,128,16,nan,1965.066,2.060
test_extralarge_G,1000000,1000,nan,nan,3.959059346,0.64,nan,128,128,nan,1955.377,2.335
test_mini_CU_qa,500,2,nan,32,0.124463563,0.52,425849,nan,nan,128,0.184,0.028
test_mini_CU_qa,500,2,nan,256,0.124949679,0.52,419510,nan,nan,128,0.016,0.001
test_mini_CU_qa,500,2,nan,512,0.120977803,0.51,419358,nan,nan,128,0.015,0.001
test_mini_CU_qa,500,2,nan,32,0.118462449,0.51,429226,nan,nan,256,0.184,0.027
test_mini_CU_qa,500,2,nan,256,0.112351148,0.52,423704,nan,nan,256,0.179,0.026
test_mini_CU_qa,500,2,nan,512,0.115041923,0.51,419788,nan,nan,256,0.015,0.001
test_mini_CU_qa,500,2,nan,32,0.119199923,0.51,430996,nan,nan,512,0.173,0.057
test_mini_CU_qa,500,2,nan,256,0.122320393,0.51,423054,nan,nan,512,0.178,0.026
test_mini_CU_qa,500,2,nan,512,0.126879129,0.52,423244,nan,nan,512,0.457,0.079
test_mini_CU_qa,500,2,nan,32,0.110540652,0.51,419724,nan,nan,1024,0.179,0.058
test_mini_CU_qa,500,2,nan,256,0.113220137,0.51,419598,nan,nan,1024,0.182,0.060
test_mini_CU_qa,500,2,nan,512,0.123877362,0.52,420046,nan,nan,1024,0.588,0.145
test_small_CU_qa,1000,10,nan,32,0.115283714,0.51,436485,nan,nan,128,0.824,0.025
test_small_CU_qa,1000,10,nan,256,0.117990583,0.51,422214,nan,nan,128,0.034,0.001
test_small_CU_qa,1000,10,nan,512,0.115496570,0.52,422523,nan,nan,128,0.029,0.001
test_small_CU_qa,1000,10,nan,32,0.124058994,0.51,437438,nan,nan,256,1.022,0.052
test_small_CU_qa,1000,10,nan,256,0.121369952,0.51,431686,nan,nan,256,0.802,0.024
test_small_CU_qa,1000,10,nan,512,0.122147231,0.52,421768,nan,nan,256,0.034,0.001
test_small_CU_qa,1000,10,nan,32,0.128582874,0.52,436685,nan,nan,512,1.354,0.100
test_small_CU_qa,1000,10,nan,256,0.126337758,0.52,432544,nan,nan,512,0.867,0.025
test_small_CU_qa,1000,10,nan,512,0.119455507,0.51,438770,nan,nan,512,0.858,0.025
test_small_CU_qa,1000,10,nan,32,0.113682780,0.51,434027,nan,nan,1024,1.088,0.054
test_small_CU_qa,1000,10,nan,256,0.118439813,0.51,432392,nan,nan,1024,1.010,0.024
test_small_CU_qa,1000,10,nan,512,0.121183962,0.51,432317,nan,nan,1024,0.854,0.025
test_standard_CU_qa,10000,100,nan,32,0.144044609,0.50,553385,nan,nan,128,10.626,0.059
test_standard_CU_qa,10000,100,nan,256,0.120150547,0.51,426784,nan,nan,128,0.509,0.002
test_standard_CU_qa,10000,100,nan,512,0.120099648,0.51,428984,nan,nan,128,0.231,0.001
test_standard_CU_qa,10000,100,nan,32,0.140277242,0.50,537273,nan,nan,256,8.921,0.024
test_standard_CU_qa,10000,100,nan,256,0.138910422,0.50,519214,nan,nan,256,9.741,0.025
test_standard_CU_qa,10000,100,nan,512,0.120517533,0.51,427390,nan,nan,256,0.243,0.001
test_standard_CU_qa,10000,100,nan,32,0.144627108,0.50,537156,nan,nan,512,11.286,0.057
test_standard_CU_qa,10000,100,nan,256,0.141450349,0.50,525091,nan,nan,512,9.778,0.025
test_standard_CU_qa,10000,100,nan,512,0.135709380,0.49,526217,nan,nan,512,8.462,0.023
test_standard_CU_qa,10000,100,nan,32,0.142862106,0.50,547075,nan,nan,1024,11.430,0.058
test_standard_CU_qa,10000,100,nan,256,0.156342230,0.50,543807,nan,nan,1024,11.475,0.057
test_standard_CU_qa,10000,100,nan,512,0.152864841,0.50,545064,nan,nan,1024,11.387,0.056
test_large_CU_qa,100000,1000,nan,32,0.318947525,0.45,nan,nan,nan,128,84.027,0.022
test_large_CU_qa,100000,1000,nan,256,0.134901895,0.53,438995,nan,nan,128,2.554,0.001
test_large_CU_qa,100000,1000,nan,512,0.129359405,0.53,442843,nan,nan,128,2.327,0.001
test_large_CU_qa,100000,1000,nan,32,0.318574982,0.45,nan,nan,nan,256,94.899,0.024
test_large_CU_qa,100000,1000,nan,256,0.305080522,0.45,nan,nan,nan,256,83.202,0.032
test_large_CU_qa,100000,1000,nan,512,0.150268667,0.53,469059,nan,nan,256,2.294,0.001
test_large_CU_qa,100000,1000,nan,32,0.332006149,0.44,nan,nan,nan,512,89.484,0.024
test_large_CU_qa,100000,1000,nan,256,0.342523554,0.44,nan,nan,nan,512,89.852,0.031
test_large_CU_qa,100000,1000,nan,512,0.328865603,0.44,nan,nan,nan,512,82.790,0.024
test_large_CU_qa,100000,1000,nan,32,0.339373595,0.44,nan,nan,nan,1024,91.234,0.031
test_large_CU_qa,100000,1000,nan,256,0.337908258,0.44,nan,nan,nan,1024,87.250,0.031
test_large_CU_qa,100000,1000,nan,512,0.352384012,0.44,nan,nan,nan,1024,104.155,0.024
test_extralarge_CU_qa,1000000,1000,nan,32,0.382515371,0.41,nan,nan,nan,128,85.360,0.023
test_extralarge_CU_qa,1000000,1000,nan,256,0.200044593,0.43,481322,nan,nan,128,2.353,0.001
test_extralarge_CU_qa,1000000,1000,nan,512,0.201521441,0.43,485983,nan,nan,128,2.318,0.001
test_extralarge_CU_qa,1000000,1000,nan,32,0.395523837,0.42,nan,nan,nan,256,84.402,0.024
test_extralarge_CU_qa,1000000,1000,nan,256,0.381372568,0.41,nan,nan,nan,256,84.050,0.022
test_extralarge_CU_qa,1000000,1000,nan,512,0.201498851,0.43,484901,nan,nan,256,2.307,0.001
test_extralarge_CU_qa,1000000,1000,nan,32,0.408691289,0.41,nan,nan,nan,512,96.000,0.030
test_extralarge_CU_qa,1000000,1000,nan,256,0.380185259,0.41,nan,nan,nan,512,91.338,0.049
test_extralarge_CU_qa,1000000,1000,nan,512,0.383714707,0.42,nan,nan,nan,512,83.372,0.022
test_extralarge_CU_qa,1000000,1000,nan,32,0.414411076,0.41,nan,nan,nan,1024,107.725,0.024
test_extralarge_CU_qa,1000000,1000,nan,256,0.395701046,0.41,nan,nan,nan,1024,88.384,0.028
test_extralarge_CU_qa,1000000,1000,nan,512,0.401018806,0.42,nan,nan,nan,1024,100.695,0.024
test_mini_CU_opt,500,2,nan,32,0.125340190,0.51,445140,nan,nan,128,0.172,0.057
test_mini_CU_opt,500,2,nan,256,0.125978131,0.51,454684,nan,nan,128,0.016,0.001
test_mini_CU_opt,500,2,nan,512,0.128898545,0.51,451946,nan,nan,128,0.016,0.001
test_mini_CU_opt,500,2,nan,32,0.117400733,0.51,423473,nan,nan,256,0.181,0.026
test_mini_CU_opt,500,2,nan,256,0.130982253,0.52,429688,nan,nan,256,0.177,0.056
test_mini_CU_opt,500,2,nan,512,0.129299503,0.51,450163,nan,nan,256,0.016,0.001
test_mini_CU_opt,500,2,nan,32,0.125639350,0.51,431733,nan,nan,512,0.239,0.057
test_mini_CU_opt,500,2,nan,256,0.121997987,0.51,454166,nan,nan,512,0.177,0.056
test_mini_CU_opt,500,2,nan,512,0.128098168,0.51,450659,nan,nan,512,0.176,0.057
test_mini_CU_opt,500,2,nan,32,0.128717971,0.51,451293,nan,nan,1024,0.178,0.057
test_mini_CU_opt,500,2,nan,256,0.128351142,0.51,456192,nan,nan,1024,0.174,0.056
test_mini_CU_opt,500,2,nan,512,0.123255795,0.50,450408,nan,nan,1024,0.177,0.057
test_small_CU_opt,1000,10,nan,32,0.126422047,0.52,436673,nan,nan,128,1.103,0.055
test_small_CU_opt,1000,10,nan,256,0.125151075,0.51,447463,nan,nan,128,0.034,0.001
test_small_CU_opt,1000,10,nan,512,0.126866482,0.51,436068,nan,nan,128,0.034,0.001
test_small_CU_opt,1000,10,nan,32,0.130028944,0.51,460994,nan,nan,256,1.063,0.055
test_small_CU_opt,1000,10,nan,256,0.127936423,0.50,456947,nan,nan,256,1.058,0.054
test_small_CU_opt,1000,10,nan,512,0.129101573,0.51,440139,nan,nan,256,0.033,0.001
test_small_CU_opt,1000,10,nan,32,0.132795815,0.51,447904,nan,nan,512,1.127,0.056
test_small_CU_opt,1000,10,nan,256,0.128807648,0.50,462678,nan,nan,512,1.051,0.056
test_small_CU_opt,1000,10,nan,512,0.129063330,0.51,458597,nan,nan,512,1.061,0.054
test_small_CU_opt,1000,10,nan,32,0.131247625,0.50,462699,nan,nan,1024,1.127,0.056
test_small_CU_opt,1000,10,nan,256,0.125743496,0.50,462774,nan,nan,1024,1.128,0.054
test_small_CU_opt,1000,10,nan,512,0.131723871,0.51,464071,nan,nan,1024,1.136,0.055
test_standard_CU_opt,10000,100,nan,32,0.150922844,0.50,555013,nan,nan,128,11.200,0.053
test_standard_CU_opt,10000,100,nan,256,0.131676071,0.51,459527,nan,nan,128,0.253,0.001
test_standard_CU_opt,10000,100,nan,512,0.120613812,0.51,421834,nan,nan,128,0.238,0.001
test_standard_CU_opt,10000,100,nan,32,0.148147458,0.49,557749,nan,nan,256,11.114,0.055
test_standard_CU_opt,10000,100,nan,256,0.145149491,0.49,573417,nan,nan,256,11.170,0.053
test_standard_CU_opt,10000,100,nan,512,0.127795120,0.51,448173,nan,nan,256,0.237,0.001
test_standard_CU_opt,10000,100,nan,32,0.144017259,0.49,538363,nan,nan,512,9.348,0.030
test_standard_CU_opt,10000,100,nan,256,0.141902171,0.50,537576,nan,nan,512,11.119,0.053
test_standard_CU_opt,10000,100,nan,512,0.148158410,0.49,564728,nan,nan,512,11.115,0.053
test_standard_CU_opt,10000,100,nan,32,0.152378248,0.50,552618,nan,nan,1024,11.355,0.055
test_standard_CU_opt,10000,100,nan,256,0.155453053,0.49,556681,nan,nan,1024,11.202,0.061
test_standard_CU_opt,10000,100,nan,512,0.151152121,0.49,541965,nan,nan,1024,11.168,0.052
test_large_CU_opt,100000,1000,nan,32,0.323155925,0.45,nan,nan,nan,128,90.216,0.023
test_large_CU_opt,100000,1000,nan,256,0.134998213,0.52,464342,nan,nan,128,2.467,0.001
test_large_CU_opt,100000,1000,nan,512,0.147397617,0.53,467428,nan,nan,128,2.407,0.001
test_large_CU_opt,100000,1000,nan,32,0.321189734,0.44,nan,nan,nan,256,87.282,0.030
test_large_CU_opt,100000,1000,nan,256,0.314486378,0.45,nan,nan,nan,256,86.933,0.024
test_large_CU_opt,100000,1000,nan,512,0.133529139,0.52,443154,nan,nan,256,2.319,0.001
test_large_CU_opt,100000,1000,nan,32,0.333424969,0.45,nan,nan,nan,512,93.707,0.024
test_large_CU_opt,100000,1000,nan,256,0.317212793,0.45,nan,nan,nan,512,84.864,0.024
test_large_CU_opt,100000,1000,nan,512,0.323569646,0.44,nan,nan,nan,512,88.158,0.023
test_large_CU_opt,100000,1000,nan,32,0.346292521,0.45,nan,nan,nan,1024,113.623,0.024
test_large_CU_opt,100000,1000,nan,256,0.323043687,0.45,nan,nan,nan,1024,93.683,0.023
test_large_CU_opt,100000,1000,nan,512,0.331722729,0.45,nan,nan,nan,1024,105.000,0.024
test_extralarge_CU_opt,1000000,1000,nan,32,0.399257696,0.41,nan,nan,nan,128,87.658,0.024
test_extralarge_CU_opt,1000000,1000,nan,256,0.198849161,0.43,469987,nan,nan,128,2.336,0.001
test_extralarge_CU_opt,1000000,1000,nan,512,0.201524884,0.43,478038,nan,nan,128,2.309,0.001
test_extralarge_CU_opt,1000000,1000,nan,32,0.392363308,0.42,nan,nan,nan,256,89.571,0.023
test_extralarge_CU_opt,1000000,1000,nan,256,0.392114450,0.41,nan,nan,nan,256,85.656,0.024
test_extralarge_CU_opt,1000000,1000,nan,512,0.201762752,0.43,471409,nan,nan,256,2.307,0.001
test_extralarge_CU_opt,1000000,1000,nan,32,0.411925739,0.41,nan,nan,nan,512,96.691,0.024
test_extralarge_CU_opt,1000000,1000,nan,256,0.390625689,0.41,nan,nan,nan,512,100.054,0.023
test_extralarge_CU_opt,1000000,1000,nan,512,0.397480403,0.42,nan,nan,nan,512,108.788,0.024
test_extralarge_CU_opt,1000000,1000,nan,32,0.418768866,0.42,nan,nan,nan,1024,104.607,0.024
test_extralarge_CU_opt,1000000,1000,nan,256,0.396688424,0.41,nan,nan,nan,1024,89.313,0.037
test_extralarge_CU_opt,1000000,1000,nan,512,0.394258852,0.41,nan,nan,nan,1024,88.500,0.022
